Country,Admin1,Admin2,ISO3,Admin2 Pcode,Admin1 Pcode,Month,Year,Events,Fatalities
Nigeria,Anambra,Aguata,NGA,NG004001,NG00,September,2025,1,0
Nigeria,Anambra,Anambra East,NGA,NG004002,NG00,September,2025,1,0
Nigeria,Anambra,Anambra West,NGA,NG004003,NG00,September,2025,0,0
Nigeria,Anambra,Aniocha,NGA,NG004004,NG00,September,2025,0,0
Nigeria,Anambra,Awka North,NGA,NG004005,NG00,September,2025,0,0
Nigeria,Anambra,Awka South,NGA,NG004006,NG00,September,2025,0,0
Nigeria,Anambra,Ayamelum,NGA,NG004007,NG00,September,2025,0,0
Nigeria,Anambra,Dunukofia,NGA,NG004008,NG00,September,2025,0,0
Nigeria,Anambra,Ekwusigwo,NGA,NG004009,NG00,September,2025,0,0
Nigeria,Anambra,Idemili North,NGA,NG004010,NG00,September,2025,1,4
Nigeria,Anambra,Idemili South,NGA,NG004011,NG00,September,2025,1,0
Nigeria,Anambra,Ihiala,NGA,NG004012,NG00,September,2025,0,0
Nigeria,Anambra,Njikoka,NGA,NG004013,NG00,September,2025,0,0
Nigeria,Anambra,Nnewi North,NGA,NG004014,NG00,September,2025,0,0
Nigeria,Anambra,Nnewi South,NGA,NG004015,NG00,September,2025,0,0
Nigeria,Anambra,Ogbaru,NGA,NG004016,NG00,September,2025,0,0
Nigeria,Anambra,Onisha North,NGA,NG004017,NG00,September,2025,1,4
Nigeria,Anambra,Onisha South,NGA,NG004018,NG00,September,2025,0,0
Nigeria,Anambra,Orumba North,NGA,NG004019,NG00,September,2025,0,0
Nigeria,Anambra,Orumba South,NGA,NG004020,NG00,September,2025,0,0
Nigeria,Anambra,Oyi,NGA,NG004021,NG00,September,2025,0,0
Nigeria,Bauchi,Alkaleri,NGA,NG005001,NG00,September,2025,1,0
Nigeria,Bauchi,Bauchi,NGA,NG005002,NG00,September,2025,0,0
Nigeria,Bauchi,Bogoro,NGA,NG005003,NG00,September,2025,0,0
Nigeria,Bauchi,Damban,NGA,NG005004,NG00,September,2025,0,0
Nigeria,Bauchi,Darazo,NGA,NG005005,NG00,September,2025,0,0
Nigeria,Bauchi,Dass,NGA,NG005006,NG00,September,2025,0,0
Nigeria,Bauchi,Gamawa,NGA,NG005007,NG00,September,2025,0,0
Nigeria,Bauchi,Ganjuwa,NGA,NG005008,NG00,September,2025,0,0
Nigeria,Bauchi,Giade,NGA,NG005009,NG00,September,2025,0,0
Nigeria,Bauchi,Itas-Gadau,NGA,NG005010,NG00,September,2025,0,0
Nigeria,Bauchi,Jamaare,NGA,NG005011,NG00,September,2025,0,0
Nigeria,Bauchi,Katagum,NGA,NG005012,NG00,September,2025,0,0
Nigeria,Bauchi,Kirfi,NGA,NG005013,NG00,September,2025,0,0
Nigeria,Bauchi,Misau,NGA,NG005014,NG00,September,2025,0,0
Nigeria,Bauchi,Ningi,NGA,NG005015,NG00,September,2025,1,0
Nigeria,Bauchi,Shira,NGA,NG005016,NG00,September,2025,0,0
Nigeria,Bauchi,Tafawa Balewa,NGA,NG005017,NG00,September,2025,0,0
Nigeria,Bauchi,Toro,NGA,NG005018,NG00,September,2025,1,0
Nigeria,Bauchi,Warji,NGA,NG005019,NG00,September,2025,0,0
Nigeria,Bauchi,Zaki,NGA,NG005020,NG00,September,2025,0,0
Nigeria,Bayelsa,Brass,NGA,NG006001,NG00,September,2025,0,0
Nigeria,Bayelsa,Ekermor,NGA,NG006002,NG00,September,2025,0,0
Nigeria,Bayelsa,Kolokuma,NGA,NG006003,NG00,September,2025,0,0
Nigeria,Bayelsa,Nembe,NGA,NG006004,NG00,September,2025,0,0
Nigeria,Bayelsa,Ogbia,NGA,NG006005,NG00,September,2025,0,0
Nigeria,Bayelsa,Sagbama,NGA,NG006006,NG00,September,2025,0,0
Nigeria,Bayelsa,Southern Ijaw,NGA,NG006007,NG00,September,2025,0,0
Nigeria,Bayelsa,Yenagoa,NGA,NG006008,NG00,September,2025,0,0
Nigeria,Benue,Ado,NGA,NG007001,NG00,September,2025,0,0
Nigeria,Benue,Agatu,NGA,NG007002,NG00,September,2025,0,0
Nigeria,Benue,Apa,NGA,NG007003,NG00,September,2025,0,0
Nigeria,Benue,Buruku,NGA,NG007004,NG00,September,2025,2,1
Nigeria,Benue,Gboko,NGA,NG007005,NG00,September,2025,1,0
Nigeria,Benue,Guma,NGA,NG007006,NG00,September,2025,4,6
Nigeria,Benue,Gwer East,NGA,NG007007,NG00,September,2025,0,0
Nigeria,Benue,Gwer West,NGA,NG007008,NG00,September,2025,2,2
Nigeria,Benue,Katsina Ala,NGA,NG007009,NG00,September,2025,7,12
Nigeria,Benue,Konshisha,NGA,NG007010,NG00,September,2025,0,0
Nigeria,Benue,Kwande,NGA,NG007011,NG00,September,2025,3,8
Nigeria,Benue,Logo,NGA,NG007012,NG00,September,2025,0,0
Nigeria,Benue,Makurdi,NGA,NG007013,NG00,September,2025,3,7
Nigeria,Benue,Obi,NGA,NG007014,NG00,September,2025,0,0
Nigeria,Benue,Ogbadibo,NGA,NG007015,NG00,September,2025,1,0
Nigeria,Benue,Ohimini,NGA,NG007016,NG00,September,2025,0,0
Nigeria,Benue,Oju,NGA,NG007017,NG00,September,2025,0,0
Nigeria,Benue,Okpokwu,NGA,NG007018,NG00,September,2025,0,0
Nigeria,Benue,Otukpo,NGA,NG007019,NG00,September,2025,1,1
Nigeria,Benue,Tarka,NGA,NG007020,NG00,September,2025,0,0
Nigeria,Benue,Ukum,NGA,NG007021,NG00,September,2025,3,2
Nigeria,Benue,Ushongo,NGA,NG007022,NG00,September,2025,0,0
Nigeria,Benue,Vandeikya,NGA,NG007023,NG00,September,2025,0,0
Nigeria,Borno,Abadan,NGA,NG008001,NG00,September,2025,3,5
Nigeria,Borno,Askira Uba,NGA,NG008002,NG00,September,2025,1,0
Nigeria,Borno,Bama,NGA,NG008003,NG00,September,2025,8,136
Nigeria,Borno,Bayo,NGA,NG008004,NG00,September,2025,0,0
Nigeria,Borno,Biu,NGA,NG008005,NG00,September,2025,3,19
Nigeria,Borno,Chibok,NGA,NG008006,NG00,September,2025,0,0
Nigeria,Borno,Damboa,NGA,NG008007,NG00,September,2025,9,27
Nigeria,Borno,Dikwa,NGA,NG008008,NG00,September,2025,1,4
Nigeria,Borno,Gubio,NGA,NG008009,NG00,September,2025,3,2
Nigeria,Borno,Guzamala,NGA,NG008010,NG00,September,2025,0,0
Nigeria,Borno,Gwoza,NGA,NG008011,NG00,September,2025,8,81
Nigeria,Borno,Hawul,NGA,NG008012,NG00,September,2025,1,2
Nigeria,Borno,Jere,NGA,NG008013,NG00,September,2025,1,1
Nigeria,Borno,Kaga,NGA,NG008014,NG00,September,2025,2,3
Nigeria,Borno,Kala Balge,NGA,NG008015,NG00,September,2025,0,0
Nigeria,Borno,Konduga,NGA,NG008016,NG00,September,2025,6,51
Nigeria,Borno,Kukawa,NGA,NG008017,NG00,September,2025,3,37
Nigeria,Borno,Kwaya Kusar,NGA,NG008018,NG00,September,2025,0,0
Nigeria,Borno,Mafa,NGA,NG008019,NG00,September,2025,2,27
Nigeria,Borno,Magumeri,NGA,NG008020,NG00,September,2025,1,0
Nigeria,Borno,Maiduguri Metro,NGA,NG008021,NG00,September,2025,1,0
Nigeria,Borno,Marte,NGA,NG008022,NG00,September,2025,0,0
Nigeria,Borno,Mobbar,NGA,NG008023,NG00,September,2025,3,41
Nigeria,Borno,Monguno,NGA,NG008024,NG00,September,2025,3,12
Nigeria,Borno,Ngala,NGA,NG008025,NG00,September,2025,2,34
Nigeria,Borno,Nganzai,NGA,NG008026,NG00,September,2025,0,0
Nigeria,Borno,Shani,NGA,NG008027,NG00,September,2025,0,0
Nigeria,Cross River,Abi,NGA,NG009001,NG00,September,2025,0,0
Nigeria,Cross River,Akamkpa,NGA,NG009002,NG00,September,2025,0,0
Nigeria,Cross River,Akpabuyo,NGA,NG009003,NG00,September,2025,0,0
Nigeria,Cross River,Bekwara,NGA,NG009006,NG00,September,2025,0,0
Nigeria,Cross River,Biase,NGA,NG009007,NG00,September,2025,0,0
Nigeria,Cross River,Boki,NGA,NG009008,NG00,September,2025,0,0
Nigeria,Cross River,Calabar Municipal,NGA,NG009010,NG00,September,2025,2,1
Nigeria,Cross River,Calabar South,NGA,NG009009,NG00,September,2025,1,0
Nigeria,Cross River,Etung,NGA,NG009011,NG00,September,2025,0,0
Nigeria,Cross River,Ikom,NGA,NG009012,NG00,September,2025,1,2
Nigeria,Cross River,Obanliku,NGA,NG009013,NG00,September,2025,0,0
Nigeria,Cross River,Obubra,NGA,NG009014,NG00,September,2025,0,0
Nigeria,Cross River,Obudu,NGA,NG009015,NG00,September,2025,0,0
Nigeria,Cross River,Odukpani,NGA,NG009016,NG00,September,2025,0,0
Nigeria,Cross River,Ogaja,NGA,NG009017,NG00,September,2025,0,0
Nigeria,Cross River,Yakurr,NGA,NG009018,NG00,September,2025,0,0
Nigeria,Cross River,Yala,NGA,NG009019,NG00,September,2025,0,0
Nigeria,Delta,Aniocha North,NGA,NG010001,NG01,September,2025,0,0
Nigeria,Delta,Aniocha South,NGA,NG010002,NG01,September,2025,1,0
Nigeria,Delta,Bomadi,NGA,NG010003,NG01,September,2025,1,0
Nigeria,Delta,Burutu,NGA,NG010004,NG01,September,2025,0,0
Nigeria,Delta,Ethiope East,NGA,NG010005,NG01,September,2025,0,0
Nigeria,Delta,Ethiope West,NGA,NG010006,NG01,September,2025,0,0
Nigeria,Delta,Ika North East,NGA,NG010007,NG01,September,2025,1,2
Nigeria,Delta,Ika South,NGA,NG010008,NG01,September,2025,0,0
Nigeria,Delta,Isoko North,NGA,NG010009,NG01,September,2025,0,0
Nigeria,Delta,Isoko South,NGA,NG010010,NG01,September,2025,0,0
Nigeria,Delta,Ndokwa East,NGA,NG010011,NG01,September,2025,0,0
Nigeria,Delta,Ndokwa West,NGA,NG010012,NG01,September,2025,0,0
Nigeria,Delta,Okpe,NGA,NG010013,NG01,September,2025,0,0
Nigeria,Delta,Oshimili North,NGA,NG010014,NG01,September,2025,0,0
Nigeria,Delta,Oshimili South,NGA,NG010015,NG01,September,2025,0,0
Nigeria,Delta,Patani,NGA,NG010016,NG01,September,2025,0,0
Nigeria,Delta,Sapele,NGA,NG010017,NG01,September,2025,0,0
Nigeria,Delta,Udu,NGA,NG010018,NG01,September,2025,0,0
Nigeria,Delta,Ughelli North,NGA,NG010019,NG01,September,2025,2,2
Nigeria,Delta,Ughelli South,NGA,NG010020,NG01,September,2025,0,0
Nigeria,Delta,Ukwuani,NGA,NG010021,NG01,September,2025,0,0
Nigeria,Delta,Uvwie,NGA,NG010022,NG01,September,2025,0,0
Nigeria,Delta,Warri North,NGA,NG010023,NG01,September,2025,0,0
Nigeria,Delta,Warri South,NGA,NG010024,NG01,September,2025,3,3
Nigeria,Delta,Warri South-West,NGA,NG010025,NG01,September,2025,0,0
Nigeria,Ebonyi,Abakaliki,NGA,NG011001,NG01,September,2025,0,0
Nigeria,Ebonyi,Afikpo North,NGA,NG011002,NG01,September,2025,0,0
Nigeria,Ebonyi,Afikpo South,NGA,NG011003,NG01,September,2025,0,0
Nigeria,Ebonyi,Ebonyi,NGA,NG011004,NG01,September,2025,0,0
Nigeria,Ebonyi,Ezza North,NGA,NG011005,NG01,September,2025,0,0
Nigeria,Ebonyi,Ezza South,NGA,NG011006,NG01,September,2025,0,0
Nigeria,Ebonyi,Ikwo,NGA,NG011007,NG01,September,2025,0,0
Nigeria,Ebonyi,Ishielu,NGA,NG011008,NG01,September,2025,1,1
Nigeria,Ebonyi,Ivo,NGA,NG011009,NG01,September,2025,0,0
Nigeria,Ebonyi,Izzi,NGA,NG011010,NG01,September,2025,0,0
Nigeria,Ebonyi,Ohaozara,NGA,NG011011,NG01,September,2025,0,0
Nigeria,Ebonyi,Ohaukwu,NGA,NG011012,NG01,September,2025,0,0
Nigeria,Ebonyi,Onicha,NGA,NG011013,NG01,September,2025,0,0
Nigeria,Edo,Akoko Edo,NGA,NG012001,NG01,September,2025,0,0
Nigeria,Edo,Egor,NGA,NG012002,NG01,September,2025,0,0
Nigeria,Edo,Esan Central,NGA,NG012003,NG01,September,2025,0,0
Nigeria,Edo,Esan North East,NGA,NG012004,NG01,September,2025,0,0
Nigeria,Edo,Esan South East,NGA,NG012005,NG01,September,2025,1,2
Nigeria,Edo,Esan West,NGA,NG012006,NG01,September,2025,0,0
Nigeria,Edo,Etsako Central,NGA,NG012007,NG01,September,2025,0,0
Nigeria,Edo,Etsako East,NGA,NG012008,NG01,September,2025,1,8
Nigeria,Edo,Etsako West,NGA,NG012009,NG01,September,2025,1,2
Nigeria,Edo,Igueben,NGA,NG012010,NG01,September,2025,1,0
Nigeria,Edo,Ikpoba Okha,NGA,NG012011,NG01,September,2025,0,0
Nigeria,Edo,Oredo,NGA,NG012012,NG01,September,2025,0,0
Nigeria,Edo,Orhionwon,NGA,NG012013,NG01,September,2025,0,0
Nigeria,Edo,Ovia North East,NGA,NG012014,NG01,September,2025,1,0
Nigeria,Edo,Ovia South West,NGA,NG012015,NG01,September,2025,0,0
Nigeria,Edo,Owan East,NGA,NG012016,NG01,September,2025,1,0
Nigeria,Edo,Owan West,NGA,NG012017,NG01,September,2025,0,0
Nigeria,Edo,Uhunmwode,NGA,NG012018,NG01,September,2025,1,0
Nigeria,Ekiti,Ado Ekiti,NGA,NG013001,NG01,September,2025,0,0
Nigeria,Ekiti,Aiyekire,NGA,NG013002,NG01,September,2025,0,0
Nigeria,Ekiti,Efon,NGA,NG013003,NG01,September,2025,0,0
Nigeria,Ekiti,Ekiti East,NGA,NG013004,NG01,September,2025,0,0
Nigeria,Ekiti,Ekiti South West,NGA,NG013005,NG01,September,2025,0,0
Nigeria,Ekiti,Ekiti West,NGA,NG013006,NG01,September,2025,0,0
Nigeria,Ekiti,Emure,NGA,NG013007,NG01,September,2025,0,0
Nigeria,Ekiti,Ido-Osi,NGA,NG013008,NG01,September,2025,0,0
Nigeria,Ekiti,Ijero,NGA,NG013009,NG01,September,2025,0,0
Nigeria,Ekiti,Ikere,NGA,NG013010,NG01,September,2025,0,0
Nigeria,Ekiti,Ikole,NGA,NG013011,NG01,September,2025,0,0
Nigeria,Ekiti,Ilejemeji,NGA,NG013012,NG01,September,2025,0,0
Nigeria,Ekiti,Irepodun,NGA,NG013013,NG01,September,2025,0,0
Nigeria,Ekiti,Ise,NGA,NG013014,NG01,September,2025,0,0
Nigeria,Ekiti,Moba,NGA,NG013015,NG01,September,2025,0,0
Nigeria,Ekiti,Oye,NGA,NG013016,NG01,September,2025,0,0
Nigeria,Enugu,Agwu,NGA,NG014002,NG01,September,2025,0,0
Nigeria,Enugu,Aninri,NGA,NG014001,NG01,September,2025,0,0
Nigeria,Enugu,Enugu East,NGA,NG014003,NG01,September,2025,0,0
Nigeria,Enugu,Enugu North,NGA,NG014004,NG01,September,2025,0,0
Nigeria,Enugu,Enugu South,NGA,NG014005,NG01,September,2025,0,0
Nigeria,Enugu,Ezeagu,NGA,NG014006,NG01,September,2025,0,0
Nigeria,Enugu,Igbo Etiti,NGA,NG014007,NG01,September,2025,0,0
Nigeria,Enugu,Igbo Eze North,NGA,NG014008,NG01,September,2025,0,0
Nigeria,Enugu,Igbo Eze South,NGA,NG014009,NG01,September,2025,0,0
Nigeria,Enugu,Isi Uzo,NGA,NG014010,NG01,September,2025,0,0
Nigeria,Enugu,Nkanu East,NGA,NG014011,NG01,September,2025,0,0
Nigeria,Enugu,Nkanu West,NGA,NG014012,NG01,September,2025,0,0
Nigeria,Enugu,Nsukka,NGA,NG014013,NG01,September,2025,1,1
Nigeria,Enugu,Oji River,NGA,NG014014,NG01,September,2025,0,0
Nigeria,Enugu,Udenu,NGA,NG014015,NG01,September,2025,2,1
Nigeria,Enugu,Udi,NGA,NG014016,NG01,September,2025,0,0
Nigeria,Enugu,Uzo Uwani,NGA,NG014017,NG01,September,2025,0,0
Nigeria,Federal Capital Territory,Abaji,NGA,NG015001,NG01,September,2025,0,0
Nigeria,Federal Capital Territory,Abuja Municipal,NGA,NG015002,NG01,September,2025,8,10
Nigeria,Federal Capital Territory,Bwari,NGA,NG015003,NG01,September,2025,0,0
Nigeria,Federal Capital Territory,Gwagwalada,NGA,NG015004,NG01,September,2025,0,0
Nigeria,Federal Capital Territory,Kuje,NGA,NG015005,NG01,September,2025,0,0
Nigeria,Federal Capital Territory,Kwali,NGA,NG015006,NG01,September,2025,1,0
Nigeria,Gombe,Akko,NGA,NG016001,NG01,September,2025,0,0
Nigeria,Gombe,Balanga,NGA,NG016002,NG01,September,2025,0,0
Nigeria,Gombe,Billiri,NGA,NG016003,NG01,September,2025,0,0
Nigeria,Gombe,Dukku,NGA,NG016004,NG01,September,2025,1,0
Nigeria,Gombe,Funakaye,NGA,NG016005,NG01,September,2025,0,0
Nigeria,Gombe,Gombe,NGA,NG016006,NG01,September,2025,0,0
Nigeria,Gombe,Kaltungo,NGA,NG016007,NG01,September,2025,0,0
Nigeria,Gombe,Kwami,NGA,NG016008,NG01,September,2025,0,0
Nigeria,Gombe,Nafada,NGA,NG016009,NG01,September,2025,0,0
Nigeria,Gombe,Shomgom,NGA,NG016010,NG01,September,2025,1,0
Nigeria,Gombe,Yamaltu,NGA,NG016011,NG01,September,2025,0,0
Nigeria,Imo,Aboh Mbaise,NGA,NG017001,NG01,September,2025,0,0
Nigeria,Imo,Ahiazu Mbaise,NGA,NG017002,NG01,September,2025,0,0
Nigeria,Imo,Ehime Mbano,NGA,NG017003,NG01,September,2025,0,0
Nigeria,Imo,Ezinihitte Mbaise,NGA,NG017004,NG01,September,2025,0,0
Nigeria,Imo,Ideato North,NGA,NG017005,NG01,September,2025,0,0
Nigeria,Imo,Ideato South,NGA,NG017006,NG01,September,2025,0,0
Nigeria,Imo,Ihitte Uboma,NGA,NG017007,NG01,September,2025,0,0
Nigeria,Imo,Ikeduru,NGA,NG017008,NG01,September,2025,0,0
Nigeria,Imo,Isiala Mbano,NGA,NG017009,NG01,September,2025,0,0
Nigeria,Imo,Isu,NGA,NG017010,NG01,September,2025,0,0
Nigeria,Imo,Mbaitoli,NGA,NG017011,NG01,September,2025,1,3
Nigeria,Imo,Ngor Okpala,NGA,NG017012,NG01,September,2025,0,0
Nigeria,Imo,Njaba,NGA,NG017013,NG01,September,2025,2,7
Nigeria,Imo,Nkwangele,NGA,NG017015,NG01,September,2025,0,0
Nigeria,Imo,Nkwerre,NGA,NG017014,NG01,September,2025,0,0
Nigeria,Imo,Obowo,NGA,NG017016,NG01,September,2025,0,0
Nigeria,Imo,Oguta,NGA,NG017017,NG01,September,2025,0,0
Nigeria,Imo,Ohaji,NGA,NG017018,NG01,September,2025,0,0
Nigeria,Imo,Okigwe,NGA,NG017019,NG01,September,2025,2,4
Nigeria,Imo,Onuimo,NGA,NG017027,NG01,September,2025,0,0
Nigeria,Imo,Orlu,NGA,NG017020,NG01,September,2025,0,0
Nigeria,Imo,Orsu,NGA,NG017021,NG01,September,2025,0,0
Nigeria,Imo,Oru East,NGA,NG017022,NG01,September,2025,0,0
Nigeria,Imo,Oru West,NGA,NG017023,NG01,September,2025,0,0
Nigeria,Imo,Owerri Municipal,NGA,NG017026,NG01,September,2025,0,0
Nigeria,Imo,Owerri North,NGA,NG017024,NG01,September,2025,0,0
Nigeria,Imo,Owerri West,NGA,NG017025,NG01,September,2025,0,0
Nigeria,Jigawa,Auyo,NGA,NG018001,NG01,September,2025,0,0
Nigeria,Jigawa,Babura,NGA,NG018002,NG01,September,2025,0,0
Nigeria,Jigawa,Birnin Kudu,NGA,NG018004,NG01,September,2025,0,0
Nigeria,Jigawa,Birniwa,NGA,NG018003,NG01,September,2025,0,0
Nigeria,Jigawa,Buji,NGA,NG018005,NG01,September,2025,0,0
Nigeria,Jigawa,Dutse,NGA,NG018006,NG01,September,2025,0,0
Nigeria,Jigawa,Gagarawa,NGA,NG018007,NG01,September,2025,0,0
Nigeria,Jigawa,Garki,NGA,NG018008,NG01,September,2025,0,0
Nigeria,Jigawa,Gumel,NGA,NG018009,NG01,September,2025,0,0
Nigeria,Jigawa,Guri,NGA,NG018010,NG01,September,2025,0,0
Nigeria,Jigawa,Gwaram,NGA,NG018011,NG01,September,2025,0,0
Nigeria,Jigawa,Gwiwa,NGA,NG018012,NG01,September,2025,0,0
Nigeria,Jigawa,Hadejia,NGA,NG018013,NG01,September,2025,0,0
Nigeria,Jigawa,Jahun,NGA,NG018014,NG01,September,2025,0,0
Nigeria,Jigawa,Kafin Hausa,NGA,NG018015,NG01,September,2025,0,0
Nigeria,Jigawa,Kaugama,NGA,NG018016,NG01,September,2025,0,0
Nigeria,Jigawa,Kazaure,NGA,NG018017,NG01,September,2025,0,0
Nigeria,Jigawa,Kiri-Kasamma,NGA,NG018018,NG01,September,2025,0,0
Nigeria,Jigawa,Kiyawa,NGA,NG018019,NG01,September,2025,0,0
Nigeria,Jigawa,Maigatari,NGA,NG018020,NG01,September,2025,0,0
Nigeria,Jigawa,Malam Madori,NGA,NG018021,NG01,September,2025,0,0
Nigeria,Jigawa,Miga,NGA,NG018022,NG01,September,2025,0,0
Nigeria,Jigawa,Ringim,NGA,NG018023,NG01,September,2025,0,0
Nigeria,Jigawa,Roni,NGA,NG018024,NG01,September,2025,0,0
Nigeria,Jigawa,Sule Takarkar,NGA,NG018025,NG01,September,2025,0,0
Nigeria,Jigawa,Taura,NGA,NG018026,NG01,September,2025,0,0
Nigeria,Jigawa,Yankwashi,NGA,NG018027,NG01,September,2025,0,0
Nigeria,Kaduna,Birnin Gwari,NGA,NG019001,NG01,September,2025,1,1
Nigeria,Kaduna,Chikun,NGA,NG019002,NG01,September,2025,1,10
Nigeria,Kaduna,Giwa,NGA,NG019003,NG01,September,2025,3,3
Nigeria,Kaduna,Igabi,NGA,NG019004,NG01,September,2025,1,3
Nigeria,Kaduna,Ikara,NGA,NG019005,NG01,September,2025,0,0
Nigeria,Kaduna,Jaba,NGA,NG019006,NG01,September,2025,0,0
Nigeria,Kaduna,Jema'a,NGA,NG019007,NG01,September,2025,4,8
Nigeria,Kaduna,Kachia,NGA,NG019008,NG01,September,2025,4,15
Nigeria,Kaduna,Kaduna North,NGA,NG019009,NG01,September,2025,1,0
Nigeria,Kaduna,Kaduna South,NGA,NG019010,NG01,September,2025,0,0
Nigeria,Kaduna,Kagarko,NGA,NG019011,NG01,September,2025,0,0
Nigeria,Kaduna,Kajuru,NGA,NG019014,NG01,September,2025,1,0
Nigeria,Kaduna,Kaura,NGA,NG019013,NG01,September,2025,0,0
Nigeria,Kaduna,Kauru,NGA,NG019012,NG01,September,2025,0,0
Nigeria,Kaduna,Kubau,NGA,NG019015,NG01,September,2025,1,0
Nigeria,Kaduna,Kudan,NGA,NG019016,NG01,September,2025,1,0
Nigeria,Kaduna,Lere,NGA,NG019017,NG01,September,2025,0,0
Nigeria,Kaduna,Makarfi,NGA,NG019018,NG01,September,2025,2,0
Nigeria,Kaduna,Sabon Gari,NGA,NG019019,NG01,September,2025,0,0
Nigeria,Kaduna,Sanga,NGA,NG019020,NG01,September,2025,1,0
Nigeria,Kaduna,Soba,NGA,NG019021,NG01,September,2025,1,1
Nigeria,Kaduna,Zangon Kataf,NGA,NG019022,NG01,September,2025,0,0
Nigeria,Kaduna,Zaria,NGA,NG019023,NG01,September,2025,0,0
Nigeria,Kano,Ajingi,NGA,NG020001,NG02,September,2025,0,0
Nigeria,Kano,Albasu,NGA,NG020002,NG02,September,2025,0,0
Nigeria,Kano,Bagwai,NGA,NG020003,NG02,September,2025,0,0
Nigeria,Kano,Bebeji,NGA,NG020004,NG02,September,2025,0,0
Nigeria,Kano,Bichi,NGA,NG020005,NG02,September,2025,0,0
Nigeria,Kano,Bunkure,NGA,NG020006,NG02,September,2025,0,0
Nigeria,Kano,Dala,NGA,NG020007,NG02,September,2025,0,0
Nigeria,Kano,Danbatta,NGA,NG020008,NG02,September,2025,0,0
Nigeria,Kano,Dawakin Kudu,NGA,NG020009,NG02,September,2025,0,0
Nigeria,Kano,Dawakin Tofa,NGA,NG020010,NG02,September,2025,0,0
Nigeria,Kano,Doguwa,NGA,NG020011,NG02,September,2025,0,0
Nigeria,Kano,Fagge,NGA,NG020012,NG02,September,2025,0,0
Nigeria,Kano,Gabasawa,NGA,NG020013,NG02,September,2025,0,0
Nigeria,Kano,Garko,NGA,NG020014,NG02,September,2025,0,0
Nigeria,Kano,Garun Mallam,NGA,NG020015,NG02,September,2025,0,0
Nigeria,Kano,Gaya,NGA,NG020016,NG02,September,2025,0,0
Nigeria,Kano,Gezawa,NGA,NG020017,NG02,September,2025,0,0
Nigeria,Kano,Gwale,NGA,NG020018,NG02,September,2025,1,1
Nigeria,Kano,Gwarzo,NGA,NG020019,NG02,September,2025,0,0
Nigeria,Kano,Kabo,NGA,NG020020,NG02,September,2025,0,0
Nigeria,Kano,Kano Municipal,NGA,NG020021,NG02,September,2025,0,0
Nigeria,Kano,Karaye,NGA,NG020022,NG02,September,2025,0,0
Nigeria,Kano,Kibiya,NGA,NG020023,NG02,September,2025,0,0
Nigeria,Kano,Kiru,NGA,NG020024,NG02,September,2025,0,0
Nigeria,Kano,Kumbotso,NGA,NG020025,NG02,September,2025,0,0
Nigeria,Kano,Kunchi,NGA,NG020026,NG02,September,2025,0,0
Nigeria,Kano,Kura,NGA,NG020027,NG02,September,2025,0,0
Nigeria,Kano,Madobi,NGA,NG020028,NG02,September,2025,0,0
Nigeria,Kano,Makoda,NGA,NG020029,NG02,September,2025,0,0
Nigeria,Kano,Minjibir,NGA,NG020030,NG02,September,2025,0,0
Nigeria,Kano,Nassarawa,NGA,NG020031,NG02,September,2025,0,0
Nigeria,Kano,Rano,NGA,NG020032,NG02,September,2025,0,0
Nigeria,Kano,Rimin Gado,NGA,NG020033,NG02,September,2025,0,0
Nigeria,Kano,Rogo,NGA,NG020034,NG02,September,2025,0,0
Nigeria,Kano,Shanono,NGA,NG020035,NG02,September,2025,0,0
Nigeria,Kano,Sumaila,NGA,NG020036,NG02,September,2025,0,0
Nigeria,Kano,Takai,NGA,NG020037,NG02,September,2025,0,0
Nigeria,Kano,Tarauni,NGA,NG020038,NG02,September,2025,0,0
Nigeria,Kano,Tofa,NGA,NG020039,NG02,September,2025,0,0
Nigeria,Kano,Tsanyawa,NGA,NG020040,NG02,September,2025,0,0
Nigeria,Kano,Tudun Wada,NGA,NG020041,NG02,September,2025,0,0
Nigeria,Kano,Ungogo,NGA,NG020042,NG02,September,2025,0,0
Nigeria,Kano,Warawa,NGA,NG020043,NG02,September,2025,0,0
Nigeria,Kano,Wudil,NGA,NG020044,NG02,September,2025,1,0
Nigeria,Katsina,Bakori,NGA,NG021001,NG02,September,2025,2,6
Nigeria,Katsina,Batagarawa,NGA,NG021002,NG02,September,2025,0,0
Nigeria,Katsina,Batsari,NGA,NG021003,NG02,September,2025,0,0
Nigeria,Katsina,Baure,NGA,NG021004,NG02,September,2025,0,0
Nigeria,Katsina,Bindawa,NGA,NG021005,NG02,September,2025,0,0
Nigeria,Katsina,Charanchi,NGA,NG021006,NG02,September,2025,3,4
Nigeria,Katsina,Dan-Musa,NGA,NG021007,NG02,September,2025,1,1
Nigeria,Katsina,Dandume,NGA,NG021008,NG02,September,2025,3,12
Nigeria,Katsina,Danja,NGA,NG021009,NG02,September,2025,2,3
Nigeria,Katsina,Daura,NGA,NG021010,NG02,September,2025,0,0
Nigeria,Katsina,Dutsi,NGA,NG021011,NG02,September,2025,0,0
Nigeria,Katsina,Dutsinma,NGA,NG021012,NG02,September,2025,17,32
Nigeria,Katsina,Faskari,NGA,NG021013,NG02,September,2025,13,31
Nigeria,Katsina,Funtua,NGA,NG021014,NG02,September,2025,3,2
